day,month,Cardnum_minmax,Merchnum_log,Merch description_log,Merch state_log,amount_log,Fraud
6,1,0.11551595072342025,8.383204574280517,8.35608505451772,5.288267535744913,1.3838162932443507,0
5,7,0.0972693098410673,9.11975900469305,6.428105434235472,5.176150297545421,8.952386679619819,1
0,4,0.056902939532847086,9.065314611486619,8.628197767357841,5.398163154006339,7.121858166370734,1
6,1,0.029255650965751556,9.24067558147346,8.875426933797158,5.398163154006339,4.56434923313396,0
0,10,0.058116670011258975,9.479680257818934,7.7349962377481845,5.323010466943168,10.253892283209513,1
5,6,0.001522926622783416,8.191740048970617,9.248021448574072,5.135799025285383,8.463657405575802,1
0,1,0.13806285903319804,9.26983495318423,8.61250338940238,5.288267535744913,5.926926292637042,0
0,1,1.0,8.129469794256673,8.187855471496569,5.379897814369847,5.715019436190889,1
0,1,0.1322098302671293,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
5,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,6.928498738067062,1
6,1,0.015718826790362073,8.180600975597809,8.155936366675034,5.38449552150458,7.94979725143522,0
0,1,0.25025223895954696,7.983440097112954,6.4232471258711685,5.407172219890511,4.897392685084582,0
0,1,0.20010008190911321,8.784009086502914,8.64681697677826,5.3518586074096035,5.575949481934123,0
3,10,0.058116670011258975,9.338293745085588,9.300638019093554,5.288267535744913,6.928694612923635,1
5,8,0.11874352451013692,8.635864738895725,7.2751723887048465,5.262690707039466,5.6187331715401,1
3,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.752025135792412,1
4,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,6.979675953600899,1
2,1,0.013760584542978904,8.678801723628135,8.590629528073325,5.164786545351922,3.458840307736722,0
6,11,0.1259092807658817,8.875147330835453,8.210396282286073,5.187386364499817,6.584100684288529,1
0,1,0.020016381970890507,9.34390927264727,9.29569204825758,5.407172219890511,4.142342349051446,0
0,1,0.25091945169151586,8.856233570392234,8.880585537008766,5.2522739516067025,4.113658508041432,0
1,8,0.15374507049091335,8.855378260302391,9.023649294716835,5.3327192763570395,6.274215921120626,1
3,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,8.063340069765237,1
6,7,0.13837341130056302,9.371268044596,8.409830695354493,5.379897814369847,3.646757135371795,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,7.066543844315168,1
1,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,6.869617283478503,1
0,1,0.16885771010402095,7.283448297437948,8.048468775627974,5.347108006907831,1.4445868538714073,0
1,8,0.15722895160797634,8.855378260302391,9.023649294716835,5.3327192763570395,5.570289557481965,1
6,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,7.038020179926866,1
2,8,0.09781175921671093,9.142275651766399,8.448914372076219,5.2522739516067025,8.509644793810446,1
2,1,0.1353356947956854,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
1,1,0.09071787750326621,7.907283646231647,9.100078988884345,5.30330540557139,5.404927551044397,0
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.560080517105159,1
2,1,0.013436471041131881,8.798001710028304,8.163656204650346,5.164786545351922,4.247782130703034,0
3,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.140593404729248,1
6,1,0.11693581196504965,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
2,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.078805300015972,1
1,1,0.2047502291843557,9.24067558147346,8.875426933797158,5.398163154006339,5.984691914519489,0
2,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,6.892235568888182,1
1,1,0.05144725493482838,4.795791372042681,9.273127369466382,5.398163154006339,7.132561527249345,0
0,1,0.10116138411376596,8.970050674543177,8.901502771070023,5.214936301087099,4.59390800503573,0
6,7,0.13837341130056302,9.371268044596,8.405814625789208,5.379897814369847,4.565286292979654,1
1,10,0.1784482150696931,9.233861576785062,8.058327338226526,5.220356365618719,7.228395781009733,1
4,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.696824472578809,1
4,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.59435612900044,1
0,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,7.21890978087913,1
0,3,1.0,8.129469794256673,8.187855471496569,5.379897814369847,4.3596544839781615,1
0,1,0.10215406647148484,8.989194835799696,9.284148308409403,5.38449552150458,2.9343939596199133,0
2,1,0.059186651405070734,8.842460038641981,9.146974507008528,5.147495058208633,5.323985600625931,0
2,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,6.4498700839994045,1
5,1,0.1279936424925836,8.397508371013089,8.680671677392407,5.3278766542263565,3.0032092511595336,0
6,1,0.06288615614903392,9.456731597826247,9.126306387242831,5.187386364499817,5.377129009079429,0
0,1,0.11409608948179084,7.173191819173712,5.638355025205568,5.398163154006339,5.494460053306864,0
1,1,0.09781175921671093,8.970940410847316,8.512180669693196,5.214936301087099,7.004736879366351,0
6,9,0.15041714356993907,9.387733143907893,7.7284158238551255,5.393628000897713,8.500323718613483,1
6,1,0.033625080688580056,7.2541779171778735,8.94793611970919,5.398163154006339,4.288129331289433,0
6,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,5.018339540031744,1
2,1,0.2032951087339825,9.203114336956965,7.061334452673727,5.176150297545421,4.844187873859856,0
3,11,0.16979885977070808,7.983440097112954,5.513429149390707,5.407172219890511,5.319149365819833,1
1,1,0.14388740920730925,9.033841840415343,9.182455178769423,5.288267535744913,4.560069258209657,0
0,1,0.20420913593170553,8.22013398406976,9.130214338331134,5.159055873927008,4.904089631985283,0
5,6,0.0972693098410673,9.367600506719583,8.889997371060844,5.176150297545421,8.669205031269428,1
6,6,0.001522926622783416,9.265869691228506,7.646353770224307,5.159055873927008,8.452895729221625,1
2,1,0.24260370275897003,9.479680257818934,8.69701163470051,5.2522739516067025,6.147570670950647,0
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3480991219883478,0
3,11,0.16979885977070808,7.983440097112954,5.513429149390707,5.407172219890511,7.242633460057339,1
0,9,0.0038730885435143136,8.84476884194307,9.010302821590935,5.214936301087099,8.602140791950145,1
2,1,0.24550173855004687,9.45579321803373,8.579604470327563,5.3518586074096035,4.42364950840475,0
6,6,0.001522926622783416,9.456262517999564,9.406482656006402,5.2311091516138015,8.231679459746845,1
1,1,0.1248582851003448,9.065198997868542,9.25979699020624,5.2730000713841285,4.705559264505203,0
4,1,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.265244367015558,1
2,11,0.13125105099516077,9.382695772875087,8.938137883501316,5.214936301087099,5.899678425509901,1
2,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,3.549045384137645,1
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,2.9932341558546383,1
0,1,0.2206426397751784,9.03634407582873,7.938445586840849,5.164786545351922,5.822454300406812,0
1,1,0.19929861295622686,7.384610445250219,6.4101750464398375,5.3278766542263565,7.309881552714416,0
2,11,0.13125105099516077,8.263074861589084,8.611411884856894,5.262690707039466,6.7741668561599955,1
0,5,0.11894423077956162,8.96277605892931,8.487352370011028,5.159055873927008,4.867535219686056,1
0,10,0.06002337956761039,8.602269382140204,9.480749123388183,5.398163154006339,7.165485824336061,1
2,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,7.32903474500533,1
5,6,0.001522926622783416,9.190545754847921,9.15122711809263,5.4116464982835115,8.679124965572047,1
1,1,0.195043097602138,6.794586692858576,8.69801363877563,5.347108006907831,5.8721180711655165,0
0,1,0.15620101004060416,8.027150139480506,9.461799242047093,5.3327192763570395,6.733402010884971,0
1,1,0.09471708552791824,9.092232294749511,8.316300273486725,5.2730000713841285,5.879639011505199,0
1,8,0.15178818436743313,8.855378260302391,9.023649294716835,5.3327192763570395,5.284218949267798,1
2,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,4.260425224545483,1
2,1,0.08720280554734927,9.479680257818934,9.200492046020338,5.42495045800994,5.938644034484535,0
0,8,0.1603860069753864,8.855378260302391,9.023649294716835,5.3327192763570395,5.572534568129793,1
6,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,7.333558883854683,1
6,9,0.15041714356993907,8.487764401322748,8.627660662350518,5.288267535744913,8.545341309790626,1
2,1,0.021266727781949157,8.512180669693196,8.433811604216316,5.379897814369847,2.2586436547310633,0
5,6,0.001522926622783416,9.369308011602067,8.808817498041625,5.38449552150458,8.486624720230509,1
0,1,0.1898762672972225,9.367258655595341,8.109826306075584,5.241747544160032,3.4170740116529585,0
0,1,0.06637274951299332,6.9920965193276485,9.436519319809667,5.3518586074096035,5.963322498297178,0
6,9,0.15041714356993907,6.492239986535611,9.373054290962271,5.214936301087099,8.551981036218107,1
1,10,0.058116670011258975,8.578288309590723,8.732304587162215,5.159055873927008,8.212109953050295,1
4,5,0.059503984290131484,8.25166394968801,8.223627202629515,5.2522739516067025,7.657141053254951,1
1,8,0.15178818436743313,8.855378260302391,9.023649294716835,5.3327192763570395,7.785138890127766,1
5,11,0.1259092807658817,9.376701917658808,9.30737634356301,5.214936301087099,4.774154022865775,1
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,9.268429084620646,1
6,1,0.10031380696364067,8.157657043849767,7.6167758579109694,5.3278766542263565,3.515421499283291,0
6,1,0.05647711677283951,8.180600975597809,8.155936366675034,5.38449552150458,5.579730203344641,0
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3350273821755594,0
0,1,1.0,8.129469794256673,8.187855471496569,5.379897814369847,5.424862348440347,1
0,1,0.11227074733233167,9.00822420009395,5.247024598476137,5.323010466943168,4.07329285515048,0
3,7,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,4.683242646306081,1
3,1,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.682158846813855,1
0,1,0.15722895160797634,9.101752442706312,9.407222088314345,5.3327192763570395,6.633081694733702,0
1,8,0.11874352451013692,8.872907688273298,9.069698053683846,5.398163154006339,9.432481829361945,1
6,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,6.940551650170784,1
4,1,0.10908250112515816,8.512180669693196,8.432506405016566,5.379897814369847,1.286501649765528,0
1,8,0.09781175921671093,8.865170433774074,8.954156979503669,5.159055873927008,8.456755073456877,1
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,6.8416155833151935,1
2,11,0.13125105099516077,7.983440097112954,6.421622430408131,5.407172219890511,4.69070639211468,1
6,1,0.06471149829940259,8.512180669693196,8.432506405016566,5.379897814369847,1.286501649765528,0
0,1,0.14981366863867152,7.579678874162977,9.414668017184704,5.3278766542263565,6.541895569641639,0
6,1,0.1307302995946884,9.347664571556278,9.30072938083962,5.288267535744913,4.604370866617462,0
6,10,0.24214533303620556,8.602269382140204,9.480749123388183,5.398163154006339,7.166258329316772,1
1,1,0.09822537686613941,9.308374121313731,8.915566559138872,5.3327192763570395,6.054087406411531,0
6,1,0.16885771010402095,6.904750870262736,8.997270918608153,5.347108006907831,4.384524761754484,0
3,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.552148097231756,1
2,8,0.11874352451013692,9.347751736515258,9.30072938083962,5.288267535744913,4.642659593604167,1
0,1,0.11568411003008805,8.487352370011028,9.070273394582573,5.159055873927008,4.63229982661188,0
4,6,0.0972693098410673,9.137124320404553,9.36862535947796,5.176150297545421,4.643429860568626,1
4,8,0.11254875263693975,9.389573840530012,8.722580037427832,5.393628000897713,6.1135053942950845,1
1,1,0.012583469397213776,9.405084456999147,8.017637192868266,5.159055873927008,6.830064079345157,0
6,7,0.13837341130056302,9.371268044596,8.407378347730459,5.379897814369847,3.4506254375734784,1
2,8,0.09781175921671093,9.479680257818934,8.661639813091288,5.262690707039466,8.490988857250377,1
2,1,0.12586452869254572,8.834773828772041,4.158884645858452,5.214936301087099,2.1747630850559587,0
5,8,0.11874352451013692,8.09955431274381,9.039670679783665,5.2522739516067025,8.657076882901412,1
6,1,0.19983021334519435,9.080914835917469,8.145259595527598,5.159055873927008,7.090076919109421,0
2,1,0.11409608948179084,9.246093551330786,5.707110596974734,5.407172219890511,5.83026856565782,0
6,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,7.509247645739691,1
6,1,0.24392185474243888,8.583729733929056,9.126850072347905,5.2730000713841285,6.172431228138818,0
0,1,0.17500366153308278,9.125980034238319,8.482808785254054,5.225747211347465,4.59512086023509,0
6,1,0.07171180749537598,7.4524025092282775,8.152774081537624,5.257495892860979,4.724730308356784,0
5,3,0.1418667852822182,8.907341608951636,9.292657423675195,5.176150297545421,8.417269005437863,1
3,2,1.0,8.129469794256673,8.187855471496569,5.379897814369847,4.84008498353974,1
2,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,6.5934144657093166,1
0,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.469346314830328,1
2,10,0.18814314154042222,9.233861576785062,8.058327338226526,5.220356365618719,7.071615893018545,1
6,1,0.19435011852510797,8.028455196719403,9.049702037755972,5.347108006907831,4.060099848224689,0
6,3,0.1418667852822182,9.467846709647668,9.01091335948632,5.159055873927008,8.465849390490096,1
0,1,0.10116138411376596,9.201198724150736,9.152393422617921,5.262690707039466,7.7164608447197836,0
0,1,0.10803557382951112,6.685861071912297,9.097843351939726,5.283204236352073,3.6375887913018707,0
2,1,0.06963829475535022,8.283241466657094,9.429957721542094,5.192957406445611,5.217650005485855,0
2,1,0.1440894715997274,7.714231189491942,7.334981944103384,5.288267535744913,4.381777853730469,0
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3480991219883478,0
0,1,0.11250535668750672,9.09728366088084,7.68662138083723,5.298317866547912,4.662023942313541,0
1,1,0.16879532842540357,9.479680257818934,9.200492046020338,5.42495045800994,7.04749122101929,0
3,6,0.20636672832461045,9.058935929451621,8.329175466214501,5.159055873927008,8.297792651287462,1
1,1,0.11830007214575744,9.479680257818934,8.958925951553372,5.347108006907831,4.997212949439563,0
6,1,0.10635262464074913,9.209940301958845,9.145588505415429,5.262690707039466,2.689893019317754,0
6,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.323239443789554,1
1,12,0.06885852377763513,9.47355044018928,8.073714672272212,5.347108006907831,5.779817469860171,1
0,1,0.10116138411376596,8.970050674543177,8.901502771070023,5.214936301087099,6.31785055257057,0
0,1,0.24392185474243888,9.073374528370914,6.300785978149466,5.214936301087099,4.782061190656294,0
6,1,0.12498304845667008,8.297792651287462,9.304832044167254,5.288267535744913,4.074143555583407,0
2,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,5.891506357020367,1
3,6,0.16898518570724264,9.058935929451621,8.329175466214501,5.159055873927008,8.297792651287462,1
6,3,0.1418667852822182,9.192380056780415,5.826000402365658,5.3327192763570395,8.534870051064617,1
1,2,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.839487251874871,1
1,1,0.1248582851003448,7.853993126044119,9.121946232137773,5.2522739516067025,4.189656257176793,0
0,8,0.15722895160797634,8.855378260302391,9.023649294716835,5.3327192763570395,5.583007843637361,1
2,1,0.09258254723317805,8.300528631038286,8.62640629432034,5.370638493243834,5.263726439376628,0
5,3,0.1418667852822182,7.336285725167875,9.147294080909308,5.398163154006339,8.61156112744829,1
5,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,5.549193198659703,1
5,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.423550593353571,1
6,9,0.15041714356993907,9.229063995788792,8.452334640407903,5.187386364499817,8.377409171797378,1
5,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.77044544273589,1
6,1,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.333777017742462,1
2,10,0.07755263114995614,9.233861576785062,8.058327338226526,5.220356365618719,7.319348306315806,1
0,12,0.06885852377763513,9.474241923443051,9.232297549111045,5.347108006907831,3.648060063756957,1
6,6,0.001522926622783416,8.168486445471352,8.155936366675034,5.38449552150458,8.66822875573398,1
2,3,1.0,8.129469794256673,8.187855471496569,5.379897814369847,3.8344959641441503,1
2,1,0.04591562742371025,9.274722640281915,7.022868175209197,5.187386364499817,2.9932341558546383,0
1,4,0.16591763448650454,9.472781564253884,9.081142444883653,5.347108006907831,7.301896580784738,1
2,6,0.0972693098410673,9.133027279677314,8.521981728052493,5.176150297545421,5.840380286009577,1
4,1,0.10908250112515816,8.512180669693196,8.432070959776405,5.379897814369847,1.286501649765528,0
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,5.58743628124742,1
5,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,6.370996444235057,1
6,1,0.11551595072342025,8.383204574280517,8.35608505451772,5.288267535744913,1.3838162932443507,0
0,1,0.03243169206143648,8.286773256313825,9.251386351010034,5.308268192450587,6.359574041682743,0
2,1,0.1606016306022866,7.996990439485025,9.147613552715237,5.3327192763570395,7.823245730717548,0
1,10,0.0778577589244378,9.233861576785062,8.058327338226526,5.220356365618719,7.544337451954753,1
4,1,0.034578435466755764,8.512180669693196,8.432070959776405,5.379897814369847,1.286501649765528,0
2,1,0.06885852377763513,8.282988718020661,9.32286517175378,5.192957406445611,4.164338488042482,0
1,1,0.029219035633104795,8.263074861589084,8.611411884856894,5.262690707039466,6.365284349405839,0
1,1,0.0761219209216506,9.479680257818934,7.6553906921746355,5.192957406445611,5.2730000713841285,0
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3002189096516634,0
0,8,0.1575842559486773,8.855378260302391,9.023649294716835,5.3327192763570395,6.677159151077802,1
0,5,0.11894423077956162,8.96277605892931,8.487352370011028,5.159055873927008,2.0794540416017115,1
6,8,0.11874352451013692,8.660427376833168,9.470162955260768,5.241747544160032,9.035134252310732,1
2,1,0.2173120006073077,6.9920965193276485,9.436519319809667,5.3518586074096035,4.9932863340949245,0
0,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.6880932850075805,1
1,1,0.0764053507200515,7.137278516751639,6.343880609873239,5.192957406445611,1.6771152523220145,0
3,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.579945554232072,1
0,1,0.044467287590123306,7.914617745577032,9.012986404530018,5.176150297545421,2.1860625126300275,0
4,1,0.05214294625875482,8.512180669693196,8.432070959776405,5.379897814369847,1.319112349036902,0
2,1,0.12328925028032245,8.704336455075904,8.446770748578919,5.192957406445611,4.45597504052615,0
5,3,0.1418667852822182,9.10219822449854,7.863651303895402,5.3327192763570395,8.429967267776757,1
2,1,0.17774167475818103,8.570923532790959,8.256347798878556,5.288267535744913,6.39024083485057,0
0,3,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.601977258029046,1
2,8,0.11254875263693975,9.389573840530012,8.722580037427832,5.393628000897713,6.0672909169702915,1
2,1,0.24069970544951502,9.460086912874909,8.97461805111334,5.308268192450587,7.123987079080668,0
1,1,0.034578435466755764,6.728628732701919,8.83768123010909,5.2522739516067025,4.412799505461113,0
3,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.5280522115063,1
6,1,0.009305719043368299,8.475746022348426,8.434463565542202,5.398163154006339,4.215087657022013,0
3,6,0.017663507802353706,9.058935929451621,8.329175466214501,5.159055873927008,8.297792651287462,1
6,1,0.20270926340799633,9.2238487318668,7.653494957099582,5.2522739516067025,5.750061870435367,0
6,1,0.14672713168965856,6.445719978115725,9.165447613544602,5.267858674527113,6.829793845620528,0
1,10,0.058116670011258975,9.419466139635121,8.779249731618396,5.288267535744913,6.8176446679607245,1
6,1,0.18878187568134308,9.07383313878415,9.230829048200697,5.38449552150458,5.799092957490783,0
0,1,0.07476850972852844,8.095903563439613,9.038958767089998,5.192957406445611,2.5510142517741143,0
2,4,0.16456422329338238,9.472781564253884,9.081142444883653,5.347108006907831,6.764462224562463,1
0,3,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,5.131968169756668,1
4,4,0.056902939532847086,9.065314611486619,8.628197767357841,5.398163154006339,6.863406342942656,1
5,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,6.354074518874179,1
5,3,0.1418667852822182,7.983440097112954,6.421622430408131,5.407172219890511,8.374592245882605,1
1,8,0.09781175921671093,9.320270440307347,8.569975395826939,5.262690707039466,8.421527770521267,1
5,3,0.1418667852822182,8.871926265144841,8.267192211612679,5.159055873927008,8.60049337544037,1
6,1,0.1575842559486773,9.150271856129157,5.337538560470433,5.170484563219809,5.136093099515366,0
1,1,0.19593678294950223,9.123692576155635,8.183118107327706,5.164786545351922,6.3919172808967755,0
3,5,0.1075934775881251,9.407714739605263,9.186150143419816,5.3518586074096035,6.209917313874449,1
2,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,7.242454587752298,1
2,11,0.13125105099516077,8.447628749471152,7.197435428946887,5.398163154006339,6.507277861638732,1
1,10,0.07755263114995614,9.233861576785062,8.058327338226526,5.220356365618719,7.165470368147824,1
2,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,7.0482387870531,1
6,3,0.1418667852822182,8.625509352846574,9.47523988920355,5.170484563219809,8.315170050701049,1
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3350273821755594,0
1,1,0.17023417539530783,8.230843590829393,8.504918180787639,5.375278870647021,5.225532134572293,0
1,8,0.09781175921671093,8.168486445471352,8.155936366675034,5.38449552150458,8.217713830467941,1
2,1,0.16094066146251862,8.118505097384475,8.932476621664803,5.3327192763570395,7.773329434345539,0
6,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.928685413274472,1
6,5,0.12950707625168434,8.397508371013089,8.680671677392407,5.3278766542263565,6.892641742694926,1
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,5.378560515670305,1
0,7,0.13837341130056302,9.371268044596,8.409608003008014,5.379897814369847,3.4886006263060705,1
2,1,0.04007615989212354,8.84318211245887,8.94767607550359,5.398163154006339,3.120164266930334,0
1,10,0.058116670011258975,7.598900506971608,9.267665448038322,5.225747211347465,6.249956130107735,1
0,1,0.20155655848338938,7.415175169817989,8.186186022073478,5.159055873927008,6.469591498896618,0
1,4,0.16591763448650454,9.472781564253884,9.081142444883653,5.347108006907831,7.796284234196653,1
2,10,0.2568606284812631,9.233861576785062,8.058327338226526,5.220356365618719,7.505426320967363,1
0,9,0.15041714356993907,6.492239986535611,9.373054290962271,5.214936301087099,8.591068012106554,1
2,1,0.19519498342742736,7.148345822516417,8.681690180264047,5.170484563219809,2.995737273541491,0
1,4,0.16591763448650454,9.472781564253884,9.081142444883653,5.347108006907831,5.351242304081637,1
6,7,0.13837341130056302,9.371268044596,8.407378347730459,5.379897814369847,3.665613386024942,1
6,3,0.1418667852822182,9.119977942841501,7.933796910657705,5.214936301087099,8.684126978074659,1
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.4747858921408747,0
2,1,0.0807069742713793,7.983440097112954,6.4232471258711685,5.407172219890511,4.663062608155783,0
0,1,0.04110952595328854,8.09955431274381,9.039670679783665,5.2522739516067025,4.438053644829104,0
6,1,0.020284894411815912,7.676473692749841,8.102283654764749,5.176150297545421,3.436567742997488,0
3,11,0.1259092807658817,9.371268044596,8.391176373518775,5.379897814369847,3.6760500075820066,1
2,1,0.1746754796604364,8.637284689410844,7.124478343008719,5.398163154006339,3.178057997005932,0
2,1,0.1746754796604364,8.637284689410844,7.124478343008719,5.398163154006339,4.97140994093221,0
1,1,0.04575831710462808,8.872907688273298,9.069698053683846,5.398163154006339,5.347108006907831,0
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,6.8079350541971575,1
0,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.128586555940813,1
6,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,7.65295876026625,1
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,7.655163393627767,1
1,1,0.044467287590123306,7.077498137957414,9.061144077223064,5.308268192450587,6.2382466923153315,0
4,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,7.49554199943981,1
0,1,0.23643876560163335,8.019283825822354,8.474285711281787,5.176150297545421,5.047032152126116,0
2,4,0.16754905098423478,9.472781564253884,9.081142444883653,5.347108006907831,5.518256188197327,1
1,1,0.15570331273829652,7.907283646231647,9.100078988884345,5.30330540557139,5.727857335501638,0
3,8,0.13604630347799684,9.389573840530012,8.722580037427832,5.393628000897713,6.575759149629176,1
0,5,0.11894423077956162,8.96277605892931,8.487352370011028,5.159055873927008,4.317489446868755,1
1,1,0.04853023341547669,8.512180669693196,8.430327280209584,5.379897814369847,1.286501649765528,0
2,1,0.040324330481780635,7.334329415574686,8.988570888697954,5.2522739516067025,6.757815836102739,0
1,4,0.16847935166424577,9.472781564253884,9.081142444883653,5.347108006907831,5.969449228615195,1
3,2,1.0,8.129469794256673,8.187855471496569,5.379897814369847,-1.5136732904497212,1
1,1,0.2195265501841277,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
2,1,0.21686990436592168,9.273221279405936,7.225481545562496,5.3278766542263565,4.610258219962032,0
0,7,0.13837341130056302,9.371268044596,8.407378347730459,5.379897814369847,3.6702087359668236,1
6,9,0.15041714356993907,7.2541779171778735,8.94793611970919,5.398163154006339,8.61573090258771,1
0,1,0.1322098302671293,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
1,1,0.11665916278343502,6.800170179660768,8.550047547640775,5.176150297545421,1.609457912234103,0
4,1,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.223766234383711,1
2,1,0.04127226076616353,8.192847162255383,9.273409072831955,5.3278766542263565,7.718240996423521,0
4,1,0.05214294625875482,8.512180669693196,8.433376727071712,5.379897814369847,1.3350273821755594,0
4,1,0.04717682222235453,8.512180669693196,8.431635324841084,5.379897814369847,2.4239262355182696,0
2,1,0.12516748124471633,9.436439559092415,8.952734780045155,5.241747544160032,6.272405385916677,0
6,3,0.1418667852822182,8.92784483947606,8.277920283578649,5.159055873927008,8.376903032559312,1
0,1,0.15130133605271112,9.10119493586863,5.950642813004359,5.3327192763570395,7.547369870330615,0
3,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,6.532261654940949,1
1,1,0.11354550336545799,9.479680257818934,9.200492046020338,5.42495045800994,4.653961302538022,0
3,12,0.06885852377763513,5.402677832322628,7.378383775457674,5.347108006907831,3.8177145237566874,1
5,9,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.005170440761026,1
0,1,0.24504065658038598,9.296884982547315,7.094234928912304,5.164786545351922,4.458988833216748,0
0,1,0.1701731498405934,8.732627115784226,7.234898492412882,5.347108006907831,3.3094511766812804,0
1,1,0.18951553846181923,8.513385973149573,9.322150055970333,5.267858674527113,4.605171185987591,0
1,1,0.024084752290036704,9.455871449990912,8.579416553389828,5.398163154006339,2.820193660496869,0
0,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,7.412438134519581,1
2,1,0.08921800497955701,8.93300460477464,6.7878450950491445,5.159055873927008,6.176906438922479,0
0,1,0.24152016013067623,5.225747211347465,9.390826921173046,5.267858674527113,6.163315014560935,0
0,1,0.10908250112515816,8.512180669693196,8.432506405016566,5.379897814369847,1.4747858921408747,0
